DrugCom_ID	DrugID_1	Drug_Name_1	Highest_status_1	order_1	DrugID_2	Drug_Name_2	Highest_status_2	order_2	DrugID_3	Drug_Name_3	DrugID_4	Drug_Name_4	Disease_Entry	Source	Highest_status	Cell Line	ZIP	Bliss	Loewe	HSA	n_drugs
DC6ENQ2	DM13V0P	rivoceranib	Phase 3	25.0	DM13V0P	rivoceranib	Phase 3	25.0	DM13V0P	rivoceranib	.	.	Lung Adenocarcinoma	ClinicalTrials.gov	Phase 1	.					3
DC0WUY4	DMCBJSR	sunitinib	Approved	34.0	DMG281S	carboplatin	Approved	34.0	DMP6SC2	irinotecan	.	.	Small Cell Lung Cancer	ClinicalTrials.gov	Phase 2	.					3
DCY6J0F	DMHSY1I	regorafenib	Approved	34.0	DMIYDT4	cabozantinib	Approved	34.0	DMTKD7Q	afatinib	.	.	Non-small Cell Lung Carcinoma	ClinicalTrials.gov	Phase 2	.					3
DCS8X9W	DM5PCS7	bupropion	Approved	34.0	DMGB035	armodafinil	Approved	34.0	DMQPH29	curcumin	.	.	Non Small Cell Lung Cancer	ClinicalTrials.gov	Phase 1	.					3
DCYJ6Y9	DMIYDT4	cabozantinib	Approved	34.0	DMIYDT4	cabozantinib	Approved	34.0	DMIYDT4	cabozantinib	.	.	Non Small Cell Lung Cancer	ClinicalTrials.gov	Phase 2	.					3
DCCZGAQ	DM2NQUY	indocyanine green	Approved	34.0	DML4ZOT	lidocaine	Approved	34.0	DMVXFYE	vinorelbine	.	.	Lung Cancer	ClinicalTrials.gov	Phase 1	.					3
DCL0ZQE	DM0L6E1	cycloleucine	Investigative	0.0	DMNH3PG	etoposide	Phase 2 Trial	21.0	DMP6SC2	irinotecan	.	.	Extensive Stage Small Cell Lung Cancer	ClinicalTrials.gov	Phase 2	.					3
DCPSSFJ	DM0L6E1	cycloleucine	Investigative	0.0	DMNH3PG	etoposide	Phase 2 Trial	21.0	DMP6G8T	topotecan	.	.	Extensive Stage Small Cell Lung Cancer	ClinicalTrials.gov	Phase 2	.					3
DCJ5RWE	DM6VZFQ	pirfenidone	Approved	34.0	DMG281S	carboplatin	Approved	34.0	DMMX2E6	pemetrexed	.	.	Lung Cancer	ClinicalTrials.gov	Phase 1	.					3
DC37XA4	DM6SGUB	amrubicin	Phase 3	25.0	DMEFRTZ	lurbinectedin	Approved	34.0	DMP6G8T	topotecan	.	.	Small Cell Lung Cancer	ClinicalTrials.gov	Phase 3	.					3
DC8P6ID	DM6SGUB	amrubicin	Phase 3	25.0	DMEFRTZ	lurbinectedin	Approved	34.0	DMP6G8T	topotecan	.	.	Small Cell Lung Cancer (SCLC)	ClinicalTrials.gov	Phase 3	.					3
DCDH4ZU	DMEJKRF	motexafin gadolinium	Approved	34.0	DMG281S	carboplatin	Approved	34.0	DMLB81S	paclitaxel	.	.	Stage IIIA Non-small Cell Lung Cancer	ClinicalTrials.gov	Phase 1	.					3
